M Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
M. Magnus de Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
M. de Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
M De Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
M de Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
Quitter	Quitter, Magnus de	http://vocab.getty.edu/ulan/500190868
Friedrich Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
M. Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
F Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
M Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
M. Friedrich Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
M Friedrich Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
F. Quiring	Quiring, Friedrich	http://vocab.getty.edu/ulan/500354620
Giovanni Maria Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
M. Giovanni Maria Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
G M Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
M Giovanni Maria Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
M. Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
M Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
G. M. Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
Quaglio	Quaglio, Giovanni Maria	http://vocab.getty.edu/ulan/500003331
Jean de la Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
M. Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
M Jean de la Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
M Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
J Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
J. Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
M. Jean de la Quintinie	Quintinie, Jean de la	http://vocab.getty.edu/ulan/500098740	http://id.loc.gov/authorities/names/n81110499
Ramón Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
M. Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
M. Ramón Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
M Ramón Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
M Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
R Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
R. Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
Quevedo	Quevedo, Ramón	http://vocab.getty.edu/ulan/500273653
Carlo Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
M. Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
M. Carlo Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
C Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
M Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
M Carlo Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
C. Quadri	Quadri, Carlo	http://vocab.getty.edu/ulan/500052704
Ismael E. Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
I E Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
I. E. Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
M Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
M Ismael E. Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
M. Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
M. Ismael E. Quintero Q	Quintero Q, Ismael E.	http://vocab.getty.edu/ulan/500252755
Giovanni Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
M Giovanni Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
M. Giovanni Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
M. Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
G. Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
G Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
M Quadrio Curzio	Quadrio Curzio, Giovanni	http://vocab.getty.edu/ulan/500052705
Andrea Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
M. Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
M. Andrea Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
A. Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
M Andrea Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
A Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
M Quagliata	Quagliata, Andrea	http://vocab.getty.edu/ulan/500052707
Peter M. Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
P. M. Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
M Peter M. Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
M Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
M. Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
P M Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
M. Peter M. Quinn	Quinn, Peter M.	http://vocab.getty.edu/ulan/500268186
Josep María Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
M. Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
J. M. Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
J M Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
M. Josep María Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
M Josep María Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
M Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
Quera	Quera, Josep María	http://vocab.getty.edu/ulan/500250215
Antonio Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
M Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
A Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
A. Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
M. Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
M Antonio Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
M. Antonio Quintana	Quintana, Antonio	http://vocab.getty.edu/ulan/500118197
Ferdinand Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
M. Ferdinand Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
F Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
M. Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
M Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
M Ferdinand Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
F. Quaglia	Quaglia, Ferdinand	http://vocab.getty.edu/ulan/500015796	http://id.loc.gov/authorities/names/no2013028356
Peter Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
M Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
P Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
M. Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
M Peter Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
M. Peter Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
P. Quezada	Quezada, Peter	http://vocab.getty.edu/ulan/500014223	http://id.loc.gov/authorities/names/n95050563
Lorenzo Quaglio II	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
M. Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
M Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
L Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
M. Lorenzo Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
M Lorenzo Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
L. Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
Lorenzo Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
Quaglio	Quaglio, Lorenzo	http://vocab.getty.edu/ulan/500015797	http://id.loc.gov/authorities/names/n81097496
Daniel T. Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
M Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
M Daniel T. Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
M. Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
D T Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
M. Daniel T. Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
D. T. Quinn	Quinn, Daniel T.	http://vocab.getty.edu/ulan/500072431
Augustin Quesnel I	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
M Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
M. Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
M. Augustin Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
A. Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
A Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
M Quesnel	Quesnel, Augustin	http://vocab.getty.edu/ulan/500004672
Augusta Ghidiglia Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Mme Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Mme. Augusta Ghidiglia Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
A. G. Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Mme Augusta Ghidiglia Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Mme. Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
A G Quintavalle	Quintavalle, Augusta Ghidiglia	http://vocab.getty.edu/ulan/500112302
Quigley, Edward W.	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M. Edward Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
E. Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
Edward Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M Edward Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
E Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
M. Quigley	Quigley, Edward	http://vocab.getty.edu/ulan/500109256	http://id.loc.gov/authorities/names/nr91036564
Quirizio Di Giovanni Da Murano	Quirizio di Giovanni da Murano	http://vocab.getty.edu/ulan/500029712
M. Quirizio di Giovanni da Murano	Quirizio di Giovanni da Murano	http://vocab.getty.edu/ulan/500029712
Quirizio di Giovanni da Murano	Quirizio di Giovanni da Murano	http://vocab.getty.edu/ulan/500029712
M Quirizio di Giovanni da Murano	Quirizio di Giovanni da Murano	http://vocab.getty.edu/ulan/500029712
Joseph Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
M Joseph Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
M. Joseph Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
J. Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
M Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
J Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
M. Quinaux	Quinaux, Joseph	http://vocab.getty.edu/ulan/500053806
Lee Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
M Lee Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
M. Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
M Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
L Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
L. Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
M. Lee Quinones	Quinones, Lee	http://vocab.getty.edu/ulan/500062510	http://id.loc.gov/authorities/names/n88607287
Quaglio, Angelo, II	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
Angelo Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
M. Angelo Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
A Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
M. Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
M Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
M Angelo Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
A. Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
Quaglio	Quaglio, Angelo	http://vocab.getty.edu/ulan/500026441
Jin Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
M Jin Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
J Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
J. Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
M. Jin Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
M. Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
M Qin	Qin, Jin	http://vocab.getty.edu/ulan/500341788	http://id.loc.gov/authorities/names/no2009045031
Quintana	Quintana	http://vocab.getty.edu/ulan/500119055
M Quintana	Quintana	http://vocab.getty.edu/ulan/500119055
M. Quintana	Quintana	http://vocab.getty.edu/ulan/500119055
Johann Waldemar de Rehling Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
M. Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
M. Johann Waldemar de Rehling Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
J. W. R. Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
J W R Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
M Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
M Johann Waldemar de Rehling Quistgaard	Quistgaard, Johann Waldemar de Rehling	http://vocab.getty.edu/ulan/500119057	http://id.loc.gov/authorities/names/nr96034016
René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
R. Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
R Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M. René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M René Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
M. Quillivic	Quillivic, René	http://vocab.getty.edu/ulan/500057284	http://id.loc.gov/authorities/names/no2009070181
Andre Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
A. Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
M. Andre Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
A Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
M. Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
M Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
M Andre Quinsac	Quinsac, Andre	http://vocab.getty.edu/ulan/500103960
Benito Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
M. Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
B Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
B. Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
M Benito Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
M. Benito Quinquela Martín	Quinquela Martín, Benito	http://vocab.getty.edu/ulan/500294335	http://id.loc.gov/authorities/names/n50051437
